2603,109/10/05,,16,16.5,16,16.45,118634
2603,109/10/06,,16.3,16.45,16.15,16.45,76409
2603,109/10/07,,16.4,16.8,16.35,16.65,61657
2603,109/10/08,,16.75,16.8,16.4,16.65,56857
2603,109/10/12,,16.75,16.8,16.05,16.3,80878
2603,109/10/13,,16.5,17.15,16.5,17,169265
2603,109/10/14,,16.85,17.15,16.7,17.15,76068
2603,109/10/15,,17.15,17.5,17.1,17.5,83586
2603,109/10/16,,17.9,18.1,17.45,17.65,137206
2603,109/10/19,,18,18.1,17.7,17.85,89902
2603,109/10/20,,17.9,18.05,17.5,17.95,74170
2603,109/10/21,,18.05,18.1,17.8,17.85,49636
2603,109/10/22,,17.75,17.95,17.65,17.9,50399
2603,109/10/23,,18,18.9,17.9,18.6,158380
2603,109/10/26,,18.7,20.15,18.7,19.8,284896
2603,109/10/27,,19.6,20,19.3,19.65,100531
2603,109/10/28,,19.7,20,18.65,18.8,169488
2603,109/10/29,,18.45,19,18.15,18.95,129554
2603,109/10/30,,19.05,19.4,18.5,18.9,119577
2603,109/11/02,,19.05,19.7,18.9,19.2,152324
2603,109/11/03,,19.45,19.55,18.9,19.25,96464
2603,109/11/04,,19.3,19.95,19.15,19.8,107019
2603,109/11/05,,19.85,20.3,19.55,19.8,142276
2603,109/11/06,,19.9,20.4,19.8,20.35,127378
2603,109/11/09,,20.7,22.05,20.65,21.7,249649
2603,109/11/10,,21.9,22.2,19.55,19.95,352601
2603,109/11/11,,20.05,20.45,19.05,20.2,271414
2603,109/11/12,,20.3,20.3,19.2,19.5,155124
2603,109/11/13,,20.25,20.9,19.8,20.1,247045
2603,109/11/16,,20.4,20.65,20.1,20.5,98932
2603,109/11/17,,20.6,21.3,20.4,21.1,164971
2603,109/11/18,,21.45,22.5,21.35,22.5,283394
2603,109/11/19,,22.35,22.55,21.7,21.95,199151
2603,109/11/20,,21.8,22.7,21.7,22.55,165096
2603,109/11/23,,23,23.45,22.85,23.45,175427
2603,109/11/24,,23.85,24.15,23.1,23.15,158628
2603,109/11/25,,23.75,24.4,23.45,23.85,247264
2603,109/11/26,,24.3,24.9,24,24.65,274058
2603,109/11/27,,24.55,25.15,24.2,25.1,181412
2603,109/11/30,,25.3,25.45,24.7,24.7,177393
2603,109/12/01,,24.8,24.9,23.6,24.3,184647
2603,109/12/02,,24.65,25.15,24.2,24.65,137818
2603,109/12/03,,24.9,25.15,24.5,24.75,111360
2603,109/12/04,,24.85,24.9,24.15,24.2,124047
2603,109/12/07,,24.3,24.95,23.7,24.25,151994
2603,109/12/08,,25.5,26.65,25,26.65,390653
2603,109/12/09,,27.5,28.9,27.1,28.5,384329
2603,109/12/10,,28.7,29.35,28.3,28.9,277110
2603,109/12/11,,28.25,28.45,26.95,27.15,335034
2603,109/12/14,,28,29.6,27.75,29.45,332643
2603,109/12/15,,29.7,30.5,28.6,28.65,364712
2603,109/12/16,,29.4,30.1,28.75,29.65,230037
2603,109/12/17,,29.8,29.95,29.2,29.5,136457
2603,109/12/18,,30,31.35,29.85,30.6,398214
2603,109/12/21,,31.1,33.5,30.85,32.55,446103
2603,109/12/22,,32.15,33.25,29.4,30.2,431726
2603,109/12/23,,30.7,31.85,29.2,30.7,265884
2603,109/12/24,,31.7,31.85,30.8,31,184888
2603,109/12/25,,33,34,32.45,33.45,384598
2603,109/12/28,,34.75,36.75,34.6,36.75,210656
2603,109/12/29,,39,40.4,36.15,38.35,879340
2603,109/12/30,,38,38.9,36.7,38.2,373489
2603,109/12/31,,38.7,40.7,38.10,40.70,446706
2603,110/01/04,,42.35,44.75,42.15,44.75,512301
2603,110/01/05,,45.00,45.50,43.15,45.50,532105
2603,110/01/06,,44.75,46.20,42.25,42.55,562260
2603,110/01/07,,43.30,43.80,38.30,38.45,774379
2603,110/01/08,,38.50,40.75,37.20,40.30,547962
2603,110/01/11,,41.50,42.80,40.60,42.65,407463
2603,110/01/12,,42.75,42.75,38.50,38.55,560339
2603,110/01/13,,37.90,39.15,37.10,37.45,472336
2603,110/01/14,,37.75,39.50,37.70,38.05,348937
2603,110/01/15,,38.00,38.00,34.25,34.25,570522
